identifier,creator,date,title,subjects,description,location,physical_description,language,file_type,source_collection,rights,image_url
https://hdl.loc.gov/loc.afc/afc1991022.afc1991022_hh_002,Horenstein,1979-08-20,"Kids fishing, beach club, tetherball game, Bonnet Shores, Rhode Island","ethnography, folklore, photographs, rhode island",Not found,"United states, Narragansett, Rhode island","photo, print, drawing",eng,image/tiff; image/jpeg; image/jp2,"rhode island folklife project collection, american folklife center",Undetermined,https://tile.loc.gov/image-services/iiif/service:afc:afc1991022:afc1991022_hh_002:afc1991022_hh_002_02/full/pct:25/0/default.jpg#h=1261&w=870
https://hdl.loc.gov/loc.afc/afc1991022.afc1991022_tb_038,Burns,1979-09-03,"Tuna Derby, Galilee, Rhode Island","ethnography, folklore, photographs, rhode island",Not found,"Rhode island, United states, Galilee","photo, print, drawing",eng,image/tiff; image/jpeg; image/jp2,"rhode island folklife project collection, american folklife center",Undetermined,https://tile.loc.gov/image-services/iiif/service:afc:afc1991022:afc1991022_tb_038:afc1991022_tb_038_02/full/pct:25/0/default.jpg#h=856&w=1288
//hdl.loc.gov/loc.pnp/ds.15204,Curtis Edward S. 1868-1952,1910-01-01,"The fisherman--Wishham (i.e., Wishram)","fishing, fishing nets, indians of north america, photographic prints, rivers, subsistence activities, tlakluit indians, washington (state)","Tlakluit Indian, standing on rock, fishing with dip net.",Washington,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"lot 12326, curtis (edward s.) collection, prints & photographs online catalog (library of congress), prints and photographs division, catalog",['No known restrictions on publication. No renewal in Copyright office.'],https://tile.loc.gov/storage-services/service/pnp/ds/15200/15204v.jpg#h=1024&w=771
//hdl.loc.gov/loc.pnp/cph.3a49776,Not found,1575-01-01,[A Monstrous Fish],Not found,1 print : engraving.,Not found,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"miscellaneous items in high demand, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3a40000/3a49000/3a49700/3a49776r.jpg#h=640&w=410
//hdl.loc.gov/loc.pnp/ds.15146,Not found,1903-01-01,"Edward Llewellen with the World's Record Black Sea Bass, which he caught, (425 lbs.), time 41 min., at Catalina Island, Calif., Aug. 26, 1903","california, fish, fishing, photographic prints, santa catalina island","H354 U.S. Copyright Office Title transcribed and devised by Library staff. Photo by Ironmonger, Avalon, Calif. Caption on verso: The world's record black sea bass caught by Edward LLewellyn, 24 stran line, Arthur Wood, boatman. Catalina Island, Aug. 26th, 1903.","Santa catalina island, California","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"miscellaneous items in high demand, prints & photographs online catalog (library of congress), prints and photographs division, catalog",['No known restrictions on publication.'],https://tile.loc.gov/storage-services/service/pnp/ds/15100/15146v.jpg#h=1024&w=649
//hdl.loc.gov/loc.pnp/cph.3b03958,Not found,1906-01-01,George Washington's Fishing Tackle,Not found,"1 photographic print. | Fish hooks, line, and hook container.",Not found,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"miscellaneous items in high demand, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b00000/3b03000/3b03900/3b03958r.jpg#h=394&w=640
//hdl.loc.gov/loc.pnp/cph.3b42820,Not found,1922-01-01,"The ""Hooch hound"" in action","dogs, fishing, photographic prints, potomac river, prohibition","1 photographic print. | Man seated on pier, with pipe in his mouth, fishing on the Potomac River, as dog trained to detect liquor takes a bottle from his back pocket.",Potomac river,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"lot 12294, national photo company collection, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b42000/3b42800/3b42820r.jpg#h=454&w=640
https://hdl.loc.gov/loc.pnp/ds.16750,Muchley Robert,1936,Visit the aquarium in Fairmount Park,"advertisements, aquariums, color, fairmount park (philadelphia, pa.), fish, pennsylvania, philadelphia, posters, woodcuts","1 print (poster) : woodcut, color. | Poster promoting the aquarium in Fairmount Park as a place to visit, showing fish.","Pennsylvania, Philadelphia, Fairmount park","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"by the people, for the people: posters from the wpa, 1936-1943, posters: wpa posters, american memory, prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ds/16700/16750v.jpg#h=1024&w=833
https://hdl.loc.gov/loc.pnp/cph.3c28076,Gottscho Samuel H. (Samuel Herman) 1875-1971,1919-01-01,"Reference prints, 1919-1920, numbers 2133-2377. Doris Gottscho, holding fish and fishing pole, sitting on a fence III","gelatin silver prints, portrait photographs, united states",2 photographic prints on album page : gelatin silver.,United states,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"lot 12821, gottscho-schleisner collection, american memory, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions on publication. For information, see: ""Gottscho-Schleisner Collection""  https://hdl.loc.gov/loc.pnp/res.104.gott",https://tile.loc.gov/storage-services/service/pnp/cph/3c20000/3c28000/3c28000/3c28076r.jpg#h=640&w=515
//hdl.loc.gov/loc.pnp/det.4a12198,Detroit Publishing Co.,1900-01-01,A Cape Ann fisherman mending his nets,"dry plate negatives, fishing nets, gloucester, massachusetts, united states",1 negative : glass ; 8 x 10 in.,"Gloucester, Massachusetts, United states","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"detroit publishing company, american memory, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/det/4a10000/4a12000/4a12100/4a12198r.jpg#h=640&w=517
//hdl.loc.gov/loc.pnp/det.4a26655,Detroit Publishing Co.,1900-01-01,[Man and boy fishing by shore],"children & adults, dry plate negatives, fishing, reproductions",1 negative : glass ; 8 x 10 in.,Not found,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"detroit publishing company, american memory, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/det/4a20000/4a26000/4a26600/4a26655r.jpg#h=504&w=640
https://hdl.loc.gov/loc.pnp/det.4a31696,Detroit Publishing Co.,1901,"Indians fishing at the ""Soo""","color, fishing, indians of north america, michigan, photochrom prints, saint marys river, sault sainte marie, united states","1 photomechanical print : photochrom, color.","Saint marys river, United states, Michigan, Sault sainte marie","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"lot 12004, detroit publishing company, american memory, prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/det/4a30000/4a31000/4a31600/4a31696r.jpg#h=332&w=640
https://hdl.loc.gov/loc.pnp/ds.11694,Waugh Dorothy,1930,The adventures of today are the memories of tomorrow National parks / / Dorothy Waugh.,"american, color, fishing, lakes & ponds, mountains, national park service, posters, prints, public relations, state parks & reserves, united states",1 print (poster) : color ; 101 x 69 cm. | Lone fisherman in mountain setting.,United states,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"posters: artist posters, prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ds/11600/11694v.jpg#h=1024&w=711
//hdl.loc.gov/loc.pnp/fsa.8c22655,Lee Russell 1903-1986,1941-01-01,"Fishing boat. Astoria, Oregon","astoria, clatsop county, oregon, safety film negatives, united states",1 negative : safety ; 3 1/4 x 4 1/4 inches or smaller.,"Astoria, Oregon, Clatsop county, United states","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"lot 338, farm security administration/office of war information black-and-white negatives, american memory, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8c22000/8c22600/8c22655r.jpg#h=477&w=640
//hdl.loc.gov/loc.pnp/fsa.8c35824,Wolcott Marion Post 1910-1990,1940-01-01,"[Untitled photo, possibly related to: Negro girl fishing in ditch. La Delta Project, Louisiana]","louisiana, madison parish, safety film negatives, thomastown, united states",1 negative : safety ; 3 1/4 x 4 1/4 inches or smaller.,"Thomastown, Madison parish, United states, Louisiana","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"farm security administration/office of war information black-and-white negatives, american memory, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8c35000/8c35800/8c35824r.jpg#h=492&w=640
https://hdl.loc.gov/loc.pnp/fsa.8c52874,Evans Walker 1903-1975,1936-01-01,"Roadside stand near Birmingham, Alabama","alabama, birmingham, film negatives, jefferson county, united states","1 negative ; 8 x 10 inches or smaller. | Photo shows two men each lifting a watermelon in front of a roadside store with signs that say ""F. M. Pointer, the old reliable house mover"";  ""Fish, honest weights, square dealings""; ""Lake Fish""; and ""Special' today River fish, Catfish, Trout, Perch, Drum, Buffalo, Eel"" with prices. Watermelons and other produce are on the ground, crates, and shelves.","Birmingham, Jefferson county, United states, Alabama","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"lot 4725, farm security administration/office of war information black-and-white negatives, american memory, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions on images made by the U.S. government; images copied from other sources may be restricted. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8c52000/8c52800/8c52874r.jpg#h=519&w=640
//hdl.loc.gov/loc.pnp/fsa.8e03362,Not found,1936-01-01,Boy fishing,"copy negatives, miscellaneous, nitrate negatives, united states",1 negative : nitrate ; 5 x 7 inches or smaller.,United states,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"farm security administration/office of war information black-and-white negatives, american memory, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions on images made by the U.S. government; images copied from other sources may be restricted. For information, see U.S. Farm Security Administration/Office of War Information Black & White Photographs https://www.loc.gov/rr/print/res/071_fsab.html",https://tile.loc.gov/storage-services/service/pnp/fsa/8e03000/8e03300/8e03362r.jpg#h=458&w=640
https://hdl.loc.gov/loc.gdc/gdclccn.ca06001657v20n1,Not found,1898,Field and stream,"fishing, hunting, periodicals","Monthly v. 2, no. 8-v. 88; Jan 1898-Apr. 1984. Also issued online. Split into: Field & stream (West edition); Field & stream (South edition); Field and stream (Midwest edition); Field & stream (Far West edition), and: Field & stream (Northeast edition). SERBIB/SERLOC merged record Field & stream (West edition) 8755-8610 (DLC)sn 85009952 (OCoLC)11405900 Field & stream (South edition) 8755-8602 (DLC)sc 86000003 (OCoLC)11405810 Field & stream (Midwest edition) 8755-8599 (DLC)sc 86000002 (OCoLC)11405833 Field & stream (Far West edition) 8755-8572 (DLC)sn 85009953 (OCoLC)11405923 Field & stream (Northeast edition) 8755-8580 (DLC)   84647856 (OCoLC)11405735",Not found,periodical,eng,image/tiff; application/pdf; text/plain; image/jpeg; image/jp2,"field and stream (los angeles, calif.) 1898-1984, selected digitized books, general collections, catalog",Undetermined,https://tile.loc.gov/image-services/iiif/service:gdc:gdclccn:ca:06:00:16:57:v2:0n:1:ca06001657v20n1:0005/full/pct:25/0/default.jpg#h=761&w=563
Not found,,1924,The book of fishes;,"fisheries, fishes, fishing, north america, shellfish",Also available in digital form.,North america,book,eng,image/jpeg; application/json; text/xml; application/pdf; text/plain; image/jp2,"selected digitized books, general collections, catalog","['No known restrictions; no copyright renewal found, Dec 04 2019']",https://tile.loc.gov/image-services/iiif/public:gdcmassbookdig:bookoffishes00nati_0:bookoffishes00nati_0_0009/full/pct:50.0/0/default.jpg#h=2335&w=1436
//hdl.loc.gov/loc.pnp/ggbain.10041,Bain News Service,1910-01-01,Fishing thru ice,glass negatives,1 negative : glass ; 5 x 7 in. or smaller.,Not found,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"bain collection, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions on publication. For more information, see George Grantham Bain Collection - Rights and Restrictions Information https://www.loc.gov/rr/print/res/274_bain.html",https://tile.loc.gov/storage-services/service/pnp/ggbain/10000/10041r.jpg#h=462&w=640
//hdl.loc.gov/loc.pnp/hec.07254,Harris & Ewing,1909-01-01,NET FISHING,glass negatives,1 negative : glass ; 5 x 7 in. or smaller,Not found,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"harris & ewing collection, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions on publication. For more information, see Harris & Ewing Photographs - Rights and Restrictions Information https://www.loc.gov/rr/print/res/140_harr.html",https://tile.loc.gov/storage-services/service/pnp/hec/07200/07254r.jpg#h=474&w=640
//hdl.loc.gov/loc.pnp/hec.40272,Harris & Ewing,1936-01-01,[Man with sailfish specimen],"glass negatives, united states",1 negative : glass ; 4 x 5 in. or smaller,United states,"photo, print, drawing",eng,image/gif; image/jpg; image/tif,"harris & ewing collection, prints & photographs online catalog (library of congress), prints and photographs division, catalog","No known restrictions on publication. For more information, see Harris & Ewing Photographs - Rights and Restrictions Information https://www.loc.gov/rr/print/res/140_harr.html",https://tile.loc.gov/storage-services/service/pnp/hec/40200/40272r.jpg#h=496&w=640
https://hdl.loc.gov/loc.pnp/highsm.16470,Highsmith Carol M. 1946-,1980,"""Fish thrower"" at the Pike Place Fish Company, Seattle, Washington","america, color, fish markets, fish throwers, pike place, seattle, transparencies, united states, washington (state)",1 transparency : color ; 4 x 5 in. or smaller.,"Washington (state), Washington, Seattle, United states","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"highsmith (carol m.) archive, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/image-services/iiif/service:pnp:highsm:16400:16470/full/pct:25/0/default.jpg#h=1207&w=1537
//hdl.loc.gov/loc.pnp/highsm.21033,Highsmith Carol M. 1946-,2012-01-01,"Mission San Juan Capistrano, Southern California","america, california, color, digital photographs, mission san juan capistrano, san juan capistrano, united states","1 photograph : digital, tiff file, color.","San juan capistrano, California, United states","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"highsmith (carol m.) archive, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/image-services/iiif/service:pnp:highsm:21000:21033/full/pct:25/0/default.jpg#h=1024&w=1536
//hdl.loc.gov/loc.pnp/highsm.46917,Highsmith Carol M. 1946-,2017-01-01,"A colorful and audaciously decorated street catfish figure in Belzoni, Mississippi, the self-proclaimed ""Catfish Capital of America""","america, belzoni, catfish capital of america, catfish figures, color, digital photographs, humphreys county, mississippi, street catfish, united states","1 photograph : digital, tiff file, color.","Humphreys county, Belzoni, United states, Mississippi","photo, print, drawing",eng,image/gif; image/jpg; image/tif,"highsmith (carol m.) archive, prints & photographs online catalog (library of congress), prints and photographs division, catalog",No known restrictions on publication.,https://tile.loc.gov/image-services/iiif/service:pnp:highsm:46900:46917/full/pct:12.5/0/default.jpg#h=1086&w=724
